Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
YLR189C,Cytoplasm,,Peripheral|Soluble,0.6200000047683716,0.290800005197525,0.08330000191926956,0.25220000743865967,0.26260000467300415,0.07249999791383743,0.3472999930381775,0.3596000075340271,0.43880000710487366,0.13429999351501465,0.7304999828338623,0.08579999953508377,0.061900001019239426,0.5382999777793884
YLR201C,Mitochondrion,Mitochondrial transit peptide,Peripheral,0.23669999837875366,0.11969999969005585,0.03909999877214432,0.0357000008225441,0.9677000045776367,0.015399999916553497,0.061400000005960464,0.032099999487400055,0.061000000685453415,0.08560000360012054,0.7785000205039978,0.14190000295639038,0.04410000145435333,0.4050999879837036
YLR209C,Cytoplasm,,Soluble,0.45910000801086426,0.4650999903678894,0.021800000220537186,0.027799999341368675,0.1396999955177307,0.01360000018030405,0.08330000191926956,0.022199999541044235,0.04879999905824661,0.01759999990463257,0.30140000581741333,0.0203000009059906,0.06069999933242798,0.8791000247001648
YLR211C,Cytoplasm,Peroxisomal targeting signal,Peripheral|Soluble,0.6935999989509583,0.29820001125335693,0.0502999983727932,0.1647000014781952,0.2142000049352646,0.0010999999940395355,0.24279999732971191,0.31470000743865967,0.2313999980688095,0.24390000104904175,0.6636000275611877,0.016499999910593033,0.08389999717473984,0.7964000105857849
YLR214W,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.12070000171661377,0.15700000524520874,0.02879999950528145,0.4936999976634979,0.05939999967813492,0.003000000026077032,0.4975999891757965,0.5562999844551086,0.45419999957084656,0.007899999618530273,0.06270000338554382,0.9914000034332275,0.020800000056624413,0.10270000249147415
YLR231C,Cytoplasm,Nuclear localization signal|Nuclear export signal,Soluble,0.8550999760627747,0.5270000100135803,0.02160000056028366,0.03889999911189079,0.22499999403953552,0.053300000727176666,0.16760000586509705,0.09120000153779984,0.07259999960660934,0.007799999788403511,0.446399986743927,0.04320000112056732,0.04839999973773956,0.7709000110626221
YLR237W,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.11980000138282776,0.17229999601840973,0.045099999755620956,0.383899986743927,0.20440000295639038,0.0034000000450760126,0.2872999906539917,0.44920000433921814,0.328900009393692,0.0031999999191612005,0.03310000151395798,0.9940000176429749,0.014700000174343586,0.12300000339746475
YLR240W,Cytoplasm|Lysosome/Vacuole,Nuclear export signal,Peripheral|Soluble,0.5565000176429749,0.36399999260902405,0.00570000009611249,0.23980000615119934,0.12189999967813492,0.005900000222027302,0.2257000058889389,0.583299994468689,0.5964000225067139,0.005400000140070915,0.7441999912261963,0.03610000014305115,0.053700000047683716,0.6453999876976013
YLR244C,Cytoplasm|Nucleus,,Soluble,0.5486000180244446,0.6888999938964844,0.028999999165534973,0.05609999969601631,0.42559999227523804,0.019200000911951065,0.1324000060558319,0.03880000114440918,0.08659999817609787,0.034699998795986176,0.2766000032424927,0.017100000753998756,0.04740000143647194,0.8841000199317932
YLR245C,Cytoplasm,Peroxisomal targeting signal,Soluble,0.8391000032424927,0.46970000863075256,0.05860000103712082,0.03629999980330467,0.22139999270439148,0.04899999871850014,0.3199000060558319,0.0210999995470047,0.01730000041425228,0.47429999709129333,0.3862999975681305,0.052799999713897705,0.037300001829862595,0.8084999918937683
YLR258W,Cytoplasm,,Peripheral|Soluble,0.7416999936103821,0.3310999870300293,0.14380000531673431,0.054099999368190765,0.35929998755455017,0.10779999941587448,0.14650000631809235,0.09889999777078629,0.10589999705553055,0.007400000002235174,0.6337000131607056,0.044199999421834946,0.02459999918937683,0.6969000101089478
YLR260W,Cytoplasm,Nuclear localization signal,Soluble,0.5975000262260437,0.3637999892234802,0.051100000739097595,0.4025000035762787,0.22859999537467957,0.0034000000450760126,0.31060001254081726,0.5148000121116638,0.5450999736785889,0.013500000350177288,0.5997999906539917,0.0892999991774559,0.093299999833107,0.6341999769210815
YLR284C,Peroxisome,Peroxisomal targeting signal,Soluble,0.1987999975681305,0.3668999969959259,0.09210000187158585,0.0925000011920929,0.07940000295639038,0.0020000000949949026,0.19859999418258667,0.06679999828338623,0.06849999725818634,0.8245999813079834,0.3506999909877777,0.044599998742341995,0.017000000923871994,0.8082000017166138
YLR285W,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.7010999917984009,0.5303000211715698,0.006200000178068876,0.07109999656677246,0.19429999589920044,0.006599999964237213,0.05429999902844429,0.16359999775886536,0.2587999999523163,0.002300000051036477,0.40849998593330383,0.04879999905824661,0.046799998730421066,0.7422999739646912
YLR286C,Extracellular,Signal peptide,Soluble,0.13019999861717224,0.09600000083446503,0.9200000166893005,0.16279999911785126,0.05860000103712082,0.008999999612569809,0.35910001397132874,0.28189998865127563,0.22269999980926514,0.0035000001080334187,0.15710000693798065,0.05260000005364418,0.04780000075697899,0.8434000015258789
YLR295C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.10490000247955322,0.13930000364780426,0.016300000250339508,0.08389999717473984,0.968999981880188,0.009499999694526196,0.04879999905824661,0.02930000051856041,0.05770000070333481,0.014299999922513962,0.5759000182151794,0.20409999787807465,0.02290000021457672,0.47589999437332153
YLR299W,Endoplasmic reticulum,Signal peptide,Soluble,0.2451000064611435,0.10849999636411667,0.4643999934196472,0.10790000110864639,0.11230000108480453,0.029100000858306885,0.7301999926567078,0.5224999785423279,0.3634999990463257,0.02070000022649765,0.272599995136261,0.42649999260902405,0.04520000144839287,0.5246000289916992
YLR300W,Extracellular,Signal peptide,Soluble,0.17100000381469727,0.062300000339746475,0.8302000164985657,0.10140000283718109,0.11680000275373459,0.008299999870359898,0.2874000072479248,0.38089999556541443,0.1412000060081482,0.004399999976158142,0.19189999997615814,0.02019999921321869,0.027699999511241913,0.8964999914169312
YLR303W,Cytoplasm,Peroxisomal targeting signal,Soluble,0.8414999842643738,0.24250000715255737,0.03009999915957451,0.08780000358819962,0.20419999957084656,0.0052999998442828655,0.13850000500679016,0.07169999927282333,0.03020000085234642,0.27720001339912415,0.3882000148296356,0.010999999940395355,0.041999999433755875,0.882099986076355
YLR304C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.37450000643730164,0.1379999965429306,0.17329999804496765,0.03290000185370445,0.843500018119812,0.04969999939203262,0.047600001096725464,0.013500000350177288,0.018799999728798866,0.06270000338554382,0.695900022983551,0.04899999871850014,0.032099999487400055,0.6014000177383423
YLR305C,Cytoplasm,,Soluble,0.527899980545044,0.48750001192092896,0.0649000033736229,0.09969999641180038,0.03359999880194664,0.012600000016391277,0.3571999967098236,0.35899999737739563,0.5234000086784363,0.015599999576807022,0.5483999848365784,0.054099999368190765,0.03620000183582306,0.6996999979019165
YLR307W,Extracellular,Signal peptide,Soluble,0.16410000622272491,0.0608999989926815,0.8863999843597412,0.08460000157356262,0.08410000056028366,0.019700000062584877,0.3174999952316284,0.3346000015735626,0.27070000767707825,0.0026000000070780516,0.20749999582767487,0.05169999971985817,0.04769999906420708,0.8334000110626221
YLR308W,Extracellular,Signal peptide,Soluble,0.14509999752044678,0.07930000126361847,0.8689000010490417,0.0820000022649765,0.06520000100135803,0.011599999852478504,0.40139999985694885,0.38609999418258667,0.39419999718666077,0.005400000140070915,0.21889999508857727,0.06129999831318855,0.07559999823570251,0.8210999965667725
YLR328W,Cytoplasm,Nuclear localization signal,Soluble,0.59170001745224,0.46549999713897705,0.040800001472234726,0.15389999747276306,0.2321999967098236,0.04600000008940697,0.125900000333786,0.1932000070810318,0.2971000075340271,0.02070000022649765,0.5679000020027161,0.04769999906420708,0.15559999644756317,0.6865000128746033
YLR342W,Cell membrane|Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.10040000081062317,0.22920000553131104,0.08150000125169754,0.5656999945640564,0.3813999891281128,0.06930000334978104,0.646399974822998,0.47589999437332153,0.42340001463890076,0.008200000040233135,0.10140000283718109,0.9894999861717224,0.026100000366568565,0.14810000360012054
YLR345W,Cytoplasm,Nuclear export signal,Soluble,0.7864999771118164,0.4287000000476837,0.016300000250339508,0.09350000321865082,0.22040000557899475,0.027799999341368675,0.12430000305175781,0.24240000545978546,0.2085999995470047,0.03909999877214432,0.565500020980835,0.060100000351667404,0.05389999970793724,0.703499972820282
YLR348C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.17170000076293945,0.15289999544620514,0.004900000058114529,0.13349999487400055,0.8375999927520752,0.0210999995470047,0.3765000104904175,0.09099999815225601,0.06199999898672104,0.020999999716877937,0.1509999930858612,0.9344000220298767,0.008999999612569809,0.22390000522136688
YLR350W,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.06930000334978104,0.3328000009059906,0.005900000222027302,0.15860000252723694,0.13429999351501465,0.03920000046491623,0.7851999998092651,0.3346000015735626,0.38359999656677246,0.02500000037252903,0.04129999876022339,0.9951000213623047,0.024000000208616257,0.131400004029274
YLR351C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.3781999945640564,0.18129999935626984,0.0215000007301569,0.032499998807907104,0.7369999885559082,0.2298000007867813,0.0284000001847744,0.04650000110268593,0.058800000697374344,0.19259999692440033,0.6230999827384949,0.031599998474121094,0.05079999938607216,0.6995000243186951
YLR354C,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5264000296592712,0.6517999768257141,0.0284000001847744,0.06499999761581421,0.45239999890327454,0.019099999219179153,0.03280000016093254,0.025800000876188278,0.010700000450015068,0.007499999832361937,0.3725000023841858,0.007300000172108412,0.06769999861717224,0.9139999747276306
YLR355C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.16200000047683716,0.07819999754428864,0.05660000070929527,0.10999999940395355,0.9143000245094299,0.11999999731779099,0.025100000202655792,0.040800001472234726,0.06620000302791595,0.008200000040233135,0.6581000089645386,0.053700000047683716,0.045099999755620956,0.6359999775886536
YLR359W,Cytoplasm,Peroxisomal targeting signal,Soluble,0.7638999819755554,0.47350001335144043,0.06310000270605087,0.07500000298023224,0.29809999465942383,0.07069999724626541,0.01679999940097332,0.05460000038146973,0.03970000147819519,0.2143000066280365,0.5677000284194946,0.02669999934732914,0.0632999986410141,0.7903000116348267
YLR360W,Cytoplasm|Nucleus,Nuclear export signal,Peripheral|Soluble,0.4961000084877014,0.557699978351593,0.008200000040233135,0.08259999752044678,0.25220000743865967,0.0034000000450760126,0.4154999852180481,0.34139999747276306,0.31029999256134033,0.02250000089406967,0.7204999923706055,0.0957999974489212,0.06260000169277191,0.5719000101089478
YLR372W,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.07180000096559525,0.10490000247955322,0.01810000091791153,0.11219999939203262,0.13189999759197235,0.018799999728798866,0.8388000130653381,0.09570000320672989,0.4408999979496002,0.08309999853372574,0.06769999861717224,0.9939000010490417,0.009100000374019146,0.09319999814033508
YLR377C,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.6603999733924866,0.544700026512146,0.025100000202655792,0.07760000228881836,0.19329999387264252,0.00860000029206276,0.12690000236034393,0.21480000019073486,0.06750000268220901,0.07410000264644623,0.5336999893188477,0.03440000116825104,0.09390000253915787,0.7818999886512756
YLR382C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.2092999964952469,0.1404000073671341,0.0348999984562397,0.028300000354647636,0.9304999709129333,0.05090000107884407,0.050200000405311584,0.05260000005364418,0.03779999911785126,0.013899999670684338,0.5163999795913696,0.0697999969124794,0.02889999933540821,0.6815000176429749
YLR386W,Cytoplasm|Lysosome/Vacuole|Golgi apparatus,Nuclear export signal,Peripheral|Soluble,0.6484000086784363,0.29919999837875366,0.00839999970048666,0.13809999823570251,0.10840000212192535,0.00139999995008111,0.2831000089645386,0.5710999965667725,0.6736999750137329,0.09880000352859497,0.7001000046730042,0.05810000002384186,0.03319999948143959,0.6255000233650208
YLR395C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.12319999933242798,0.12070000171661377,0.01119999960064888,0.1005999967455864,0.9686999917030334,0.018699999898672104,0.02930000051856041,0.031599998474121094,0.047200001776218414,0.0052999998442828655,0.195700004696846,0.9776999950408936,0.013500000350177288,0.11020000278949738
YLR410W,Cytoplasm,Nuclear localization signal,Soluble,0.6216999888420105,0.49000000953674316,0.04740000143647194,0.1251000016927719,0.11559999734163284,0.005200000014156103,0.18860000371932983,0.12389999628067017,0.12880000472068787,0.011699999682605267,0.5843999981880188,0.05299999937415123,0.039400000125169754,0.739799976348877
YLR420W,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6948000192642212,0.8215000033378601,0.014600000344216824,0.03280000016093254,0.1899999976158142,0.014499999582767487,0.09449999779462814,0.07599999755620956,0.16769999265670776,0.002300000051036477,0.49630001187324524,0.03880000114440918,0.01679999940097332,0.7749999761581421
YLR432W,Cytoplasm,,Soluble,0.6391000151634216,0.45350000262260437,0.09640000015497208,0.13269999623298645,0.15289999544620514,0.01759999990463257,0.021400000900030136,0.06549999862909317,0.011099999770522118,0.030700000002980232,0.6075999736785889,0.024399999529123306,0.0617000013589859,0.7657999992370605
YLR438W,Cytoplasm,Nuclear localization signal,Soluble,0.8370000123977661,0.5016999840736389,0.07649999856948853,0.017999999225139618,0.5838000178337097,0.016300000250339508,0.1615000069141388,0.11699999868869781,0.12219999730587006,0.009499999694526196,0.46779999136924744,0.024800000712275505,0.050599999725818634,0.8238999843597412
YLR446W,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.7271000146865845,0.7093999981880188,0.006000000052154064,0.05429999902844429,0.4287000000476837,0.001500000013038516,0.09179999679327011,0.11840000003576279,0.09300000220537186,0.003000000026077032,0.5389999747276306,0.08860000222921371,0.032600000500679016,0.6654000282287598
YLR447C,Cytoplasm,,Peripheral|Soluble,0.6814000010490417,0.2992999851703644,0.059300001710653305,0.18289999663829803,0.06769999861717224,0.013199999928474426,0.03319999948143959,0.4715999960899353,0.05130000039935112,0.02879999950528145,0.6207000017166138,0.065700002014637,0.045099999755620956,0.6388000249862671
YLR450W,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.1834000051021576,0.3009999990463257,0.010999999940395355,0.11159999668598175,0.24169999361038208,0.05990000069141388,0.7777000069618225,0.34439998865127563,0.4465999901294708,0.42899999022483826,0.12970000505447388,0.9876999855041504,0.010400000028312206,0.1145000010728836
YML004C,Cytoplasm,,Soluble,0.7558000087738037,0.29589998722076416,0.14900000393390656,0.10000000149011612,0.3986000120639801,0.026200000196695328,0.19280000030994415,0.11490000039339066,0.23989999294281006,0.03180000185966492,0.47450000047683716,0.015300000086426735,0.0640999972820282,0.8464999794960022
YML008C,Endoplasmic reticulum,,Peripheral|Soluble,0.4077000021934509,0.1234000027179718,0.07270000129938126,0.14319999516010284,0.2526000142097473,0.04340000078082085,0.7340999841690063,0.14480000734329224,0.334199994802475,0.014600000344216824,0.6330999732017517,0.10180000215768814,0.04820000007748604,0.5374000072479248
YML022W,Cytoplasm,,Soluble,0.5831000208854675,0.3346000015735626,0.24169999361038208,0.05979999899864197,0.2184000015258789,0.011500000022351742,0.1889999955892563,0.12269999831914902,0.11699999868869781,0.004100000020116568,0.3492000102996826,0.019600000232458115,0.0763000026345253,0.859499990940094
YML035C,Cytoplasm|Nucleus,,Soluble,0.5468999743461609,0.5403000116348267,0.005900000222027302,0.11180000007152557,0.2687999904155731,0.0010000000474974513,0.03669999912381172,0.2736999988555908,0.1525000035762787,0.016100000590085983,0.6082000136375427,0.05299999937415123,0.035599999129772186,0.699999988079071
YML042W,Mitochondrion,Peroxisomal targeting signal,Peripheral|Soluble,0.2125999927520752,0.22010000050067902,0.021700000390410423,0.0502999983727932,0.6230000257492065,0.009499999694526196,0.47440001368522644,0.031599998474121094,0.08219999819993973,0.5788999795913696,0.7103000283241272,0.06710000336170197,0.03449999913573265,0.5705999732017517
YML054C,Mitochondrion,Mitochondrial transit peptide,Transmembrane,0.1468999981880188,0.11089999973773956,0.05649999901652336,0.06650000065565109,0.9474999904632568,0.04360000044107437,0.07739999890327454,0.06870000064373016,0.10300000011920929,0.027000000700354576,0.4894999861717224,0.8367000222206116,0.011099999770522118,0.18729999661445618
YML056C,Cytoplasm,,Soluble,0.67330002784729,0.46560001373291016,0.08320000022649765,0.14159999787807465,0.181099995970726,0.012600000016391277,0.014100000262260437,0.07729999721050262,0.009200000204145908,0.023800000548362732,0.5823000073432922,0.021400000900030136,0.061500001698732376,0.7936000227928162
YML059C,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.21050000190734863,0.33469998836517334,0.06260000169277191,0.4065999984741211,0.42719998955726624,0.08749999850988388,0.7092999815940857,0.40459999442100525,0.2842000126838684,0.17980000376701355,0.49399998784065247,0.9441999793052673,0.07919999957084656,0.11159999668598175
YML070W,Cytoplasm,Nuclear localization signal,Soluble,0.7681000232696533,0.47510001063346863,0.040699999779462814,0.02800000086426735,0.504800021648407,0.009399999864399433,0.16869999468326569,0.11840000003576279,0.0982000008225441,0.05550000071525574,0.4844000041484833,0.01850000023841858,0.07000000029802322,0.8001999855041504
YML075C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.18299999833106995,0.2906000018119812,0.013399999588727951,0.13609999418258667,0.22660000622272491,0.11760000139474869,0.8151999711990356,0.3749000132083893,0.5175999999046326,0.27320000529289246,0.13779999315738678,0.9843000173568726,0.007400000002235174,0.1395999938249588
YML081C-A,Mitochondrion,Transmembrane domain|Mitochondrial transit peptide,Transmembrane,0.10949999839067459,0.11840000003576279,0.029400000348687172,0.06949999928474426,0.9333999752998352,0.04039999842643738,0.25690001249313354,0.08410000056028366,0.04769999906420708,0.030899999663233757,0.34950000047683716,0.9527999758720398,0.004600000102072954,0.14579999446868896
YML082W,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Soluble,0.826200008392334,0.5343000292778015,0.029899999499320984,0.049300000071525574,0.2483000010251999,0.05339999869465828,0.08659999817609787,0.16300000250339508,0.16830000281333923,0.012000000104308128,0.5170999765396118,0.03869999945163727,0.05350000038743019,0.7689999938011169
YML086C,Cytoplasm,,Peripheral,0.46970000863075256,0.34549999237060547,0.061900001019239426,0.1348000019788742,0.4634000062942505,0.2313999980688095,0.5293999910354614,0.12720000743865967,0.2231999933719635,0.17010000348091125,0.7098000049591064,0.5256999731063843,0.1289999932050705,0.2313999980688095
YML100W,Cytoplasm,,Peripheral|Soluble,0.6331999897956848,0.40209999680519104,0.1370999962091446,0.07039999961853027,0.241799995303154,0.006099999882280827,0.06459999829530716,0.2606000006198883,0.13369999825954437,0.020899999886751175,0.6367999911308289,0.055799998342990875,0.024000000208616257,0.6597999930381775
YML106W,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.7907999753952026,0.5527999997138977,0.07339999824762344,0.09449999779462814,0.1543000042438507,0.01269999984651804,0.05460000038146973,0.06620000302791595,0.11079999804496765,0.00039999998989515007,0.6590999960899353,0.046300001442432404,0.036400001496076584,0.6855999827384949
YML110C,Mitochondrion,Mitochondrial transit peptide,Peripheral,0.17720000445842743,0.11169999837875366,0.0357000008225441,0.07410000264644623,0.9473999738693237,0.0340999998152256,0.07119999825954437,0.052799999713897705,0.07450000196695328,0.023800000548362732,0.711899995803833,0.08789999783039093,0.029999999329447746,0.4578999876976013
YML120C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Transmembrane,0.16539999842643738,0.09700000286102295,0.027499999850988388,0.061400000005960464,0.9320999979972839,0.011699999682605267,0.2037000060081482,0.1826000064611435,0.15549999475479126,0.031199999153614044,0.7346000075340271,0.5773000121116638,0.2409999966621399,0.1014999970793724
YML123C,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.13510000705718994,0.08290000259876251,0.07280000299215317,0.676800012588501,0.09529999643564224,0.0035000001080334187,0.592199981212616,0.6360999941825867,0.4059000015258789,0.01600000075995922,0.024399999529123306,0.994700014591217,0.029200000688433647,0.12950000166893005
YML125C,Cell membrane,Transmembrane domain,Transmembrane,0.19169999659061432,0.3142000138759613,0.05620000138878822,0.349700003862381,0.3402999937534332,0.01769999973475933,0.37720000743865967,0.17270000278949738,0.1185000017285347,0.020600000396370888,0.15469999611377716,0.9686999917030334,0.08160000294446945,0.17589999735355377
YML126C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.4027999937534332,0.19189999997615814,0.051899999380111694,0.02539999969303608,0.8866999745368958,0.05820000171661377,0.16869999468326569,0.08179999887943268,0.0714000016450882,0.3953999876976013,0.6638000011444092,0.08460000157356262,0.07620000094175339,0.5479000210762024
YMR006C,Extracellular,,Lipid anchor,0.08749999850988388,0.0892999991774559,0.8187000155448914,0.4602000117301941,0.10520000010728836,0.0017000000225380063,0.26570001244544983,0.24410000443458557,0.2646999955177307,0.011599999852478504,0.2093999981880188,0.2345999926328659,0.9726999998092651,0.4627000093460083
YMR008C,Extracellular|Cell membrane,,Lipid anchor,0.11169999837875366,0.07649999856948853,0.8253999948501587,0.5275999903678894,0.09769999980926514,0.0015999999595806003,0.259799987077713,0.25949999690055847,0.2159000039100647,0.024000000208616257,0.22699999809265137,0.18719999492168427,0.9560999870300293,0.4681999981403351
YMR009W,Cytoplasm,,Soluble,0.7014999985694885,0.5199999809265137,0.001500000013038516,0.01549999974668026,0.18559999763965607,0.009800000116229057,0.11320000141859055,0.09650000184774399,0.17919999361038208,0.026399999856948853,0.5569999814033508,0.02239999920129776,0.025499999523162842,0.8256000280380249
YMR011W,Cell membrane,Transmembrane domain,Transmembrane,0.08950000256299973,0.14740000665187836,0.1160999983549118,0.5769000053405762,0.09009999781847,0.00279999990016222,0.1873999983072281,0.35040000081062317,0.33489999175071716,0.017000000923871994,0.016499999910593033,0.9958999752998352,0.03139999881386757,0.1467999964952469
YMR013C,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.1177000030875206,0.25189998745918274,0.026399999856948853,0.2492000013589859,0.17960000038146973,0.002199999988079071,0.7240999937057495,0.3601999878883362,0.3107999861240387,0.006099999882280827,0.1492999941110611,0.9757999777793884,0.04039999842643738,0.14880000054836273
YMR015C,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.20350000262260437,0.12189999967813492,0.2806999981403351,0.06939999759197235,0.18400000035762787,0.09860000014305115,0.9053000211715698,0.10840000212192535,0.225600004196167,0.0026000000070780516,0.34060001373291016,0.8458999991416931,0.02280000038444996,0.22460000216960907
YMR020W,Cytoplasm,Nuclear localization signal,Soluble,0.5712000131607056,0.512499988079071,0.1177000030875206,0.01549999974668026,0.2160000056028366,0.013299999758601189,0.05730000138282776,0.1006999984383583,0.11829999834299088,0.03849999979138374,0.3732999861240387,0.10040000081062317,0.014800000004470348,0.7426000237464905
YMR041C,Cytoplasm,,Soluble,0.64410001039505,0.3573000133037567,0.025200000032782555,0.05719999969005585,0.34290000796318054,0.09080000221729279,0.13269999623298645,0.3346000015735626,0.4839000105857849,0.016300000250339508,0.5149999856948853,0.053199999034404755,0.020500000566244125,0.7594000101089478
YMR054W,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.17759999632835388,0.20749999582767487,0.014100000262260437,0.4284999966621399,0.06669999659061432,0.0010000000474974513,0.23579999804496765,0.7067999839782715,0.45419999957084656,0.0032999999821186066,0.05339999869465828,0.9957000017166138,0.012799999676644802,0.07720000296831131
YMR056C,Mitochondrion,Transmembrane domain,Transmembrane,0.1835000067949295,0.0851999968290329,0.014800000004470348,0.24860000610351562,0.8726000189781189,0.05040000006556511,0.350600004196167,0.13420000672340393,0.10989999771118164,0.10530000180006027,0.1754000037908554,0.9704999923706055,0.013500000350177288,0.13259999454021454
YMR058W,Cell membrane|Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.13619999587535858,0.09470000118017197,0.05310000106692314,0.6521999835968018,0.09920000284910202,0.012900000438094139,0.6779999732971191,0.3693999946117401,0.5479000210762024,0.029400000348687172,0.06599999964237213,0.9930999875068665,0.26179999113082886,0.0803999975323677
YMR062C,Mitochondrion,Mitochondrial transit peptide,Soluble,0.31060001254081726,0.1370999962091446,0.07490000128746033,0.04769999906420708,0.8967000246047974,0.060600001364946365,0.03480000048875809,0.17069999873638153,0.04439999908208847,0.13109999895095825,0.5716999769210815,0.0430000014603138,0.05530000105500221,0.6398000121116638
YMR083W,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.09679999947547913,0.09200000017881393,0.10260000079870224,0.07829999923706055,0.9031999707221985,0.050700001418590546,0.034299999475479126,0.07649999856948853,0.0697999969124794,0.02810000069439411,0.6344000101089478,0.050700001418590546,0.04050000011920929,0.6302000284194946
YMR087W,Cytoplasm,,Soluble,0.6607000231742859,0.5228999853134155,0.039799999445676804,0.15070000290870667,0.3077000081539154,0.024700000882148743,0.10779999941587448,0.36039999127388,0.21140000224113464,0.12370000034570694,0.5889000296592712,0.07769999653100967,0.057500001043081284,0.683899998664856
YMR088C,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.10419999808073044,0.09120000153779984,0.008700000122189522,0.26739999651908875,0.18219999969005585,0.003000000026077032,0.4794999957084656,0.8885999917984009,0.24609999358654022,0.017100000753998756,0.07249999791383743,0.9904999732971191,0.03220000118017197,0.0957999974489212
YMR099C,Cytoplasm,,Soluble,0.7293999791145325,0.24869999289512634,0.08240000158548355,0.045899998396635056,0.2913999855518341,0.008799999952316284,0.1940000057220459,0.08540000021457672,0.3971000015735626,0.10679999738931656,0.5403000116348267,0.026200000196695328,0.06599999964237213,0.7962999939918518
YMR101C,Endoplasmic reticulum,Transmembrane domain,Peripheral,0.26089999079704285,0.22910000383853912,0.07150000333786011,0.275299996137619,0.49070000648498535,0.07639999687671661,0.8043000102043152,0.33250001072883606,0.43470001220703125,0.09359999746084213,0.7692000269889832,0.5242999792098999,0.2037000060081482,0.19089999794960022
YMR105C,Cytoplasm,Nuclear localization signal,Soluble,0.8019000291824341,0.47850000858306885,0.08129999786615372,0.06199999898672104,0.14100000262260437,0.008899999782443047,0.4291999936103821,0.016100000590085983,0.09399999678134918,0.021400000900030136,0.3528999984264374,0.021299999207258224,0.025800000876188278,0.8654000163078308
YMR108W,Mitochondrion,Mitochondrial transit peptide,Soluble,0.18780000507831573,0.13300000131130219,0.04050000011920929,0.08309999853372574,0.9592999815940857,0.07660000026226044,0.04569999873638153,0.050700001418590546,0.09059999883174896,0.02280000038444996,0.6194999814033508,0.07479999959468842,0.03889999911189079,0.5979999899864197
YMR110C,Endoplasmic reticulum,,Transmembrane,0.3190000057220459,0.16979999840259552,0.1907999962568283,0.21379999816417694,0.40209999680519104,0.24609999358654022,0.7346000075340271,0.1509000062942505,0.2558000087738037,0.13359999656677246,0.43720000982284546,0.8693000078201294,0.09080000221729279,0.12729999423027039
YMR113W,Cytoplasm,,Peripheral|Soluble,0.829800009727478,0.43160000443458557,0.01679999940097332,0.05350000038743019,0.623199999332428,0.010300000198185444,0.12780000269412994,0.11339999735355377,0.20600000023841858,0.03819999843835831,0.6557999849319458,0.027400000020861626,0.065700002014637,0.7242000102996826
YMR120C,Cytoplasm,,Soluble,0.8119999766349792,0.17810000479221344,0.3869999945163727,0.02539999969303608,0.06629999727010727,0.00559999980032444,0.1876000016927719,0.2824999988079071,0.5210000276565552,0.004600000102072954,0.38519999384880066,0.03880000114440918,0.039900001138448715,0.8323000073432922
YMR145C,Mitochondrion,Mitochondrial transit peptide,Peripheral|Transmembrane,0.1420000046491623,0.11079999804496765,0.027400000020861626,0.06700000166893005,0.9117000102996826,0.03480000048875809,0.3075999915599823,0.14030000567436218,0.227400004863739,0.03009999915957451,0.6700999736785889,0.7699999809265137,0.08889999985694885,0.10599999874830246
